,pk_account,username,is_verified,pk,taken_at,media_type,crosspost,coauthor_producers,sponsor_tags,location,is_paid_partnership,is_affiliate,caption_text,like_count,comment_count,play_count,scraping_time
106,58994623826,french.mush,False,3759302673137669518,2025-11-05 17:30:00+00:00,8,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gFhTc__NbmXoxuLIC0JLrOW0nHEc3_TCV9loRz8fVP8O5bnftl95haCcW0voYv-r_0&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=3z8bBFXJrDfKSgNHRhzaZg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQKsT9m-A03xw7JQdAdaYd8hHStnwdnjo0kMW4CW_bK8sQ&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Manger et te sentir lourd ou ballonné ? La digestion ne devrait pas être un problème 😮‍💨

Découvre comment le Maitaké et la Pleurote aident ton corps à gérer les sucres et les graisses pour que tu te sentes léger.

Dis adieu à la lourdeur ! 🍄✨",3,2,0,2026-09-23 21:09:24.344884
107,58994623826,french.mush,False,3757674591595325940,2025-11-03 11:35:00+00:00,2,[],[],[],,False,False,"Le @drwilliamberrebi nous parle du Lion’s Mane et des centaines d’études qui démontrent ses effets sur la mémoire, la concentration et le stress. Des résultats fascinants ! 🍄🤯

Vidéo complète déjà disponible sur notre chaîne Youtube ! 👀 pour la visionner, cliquez sur le lien dans notre bio 👆",3,5,0,2026-09-23 21:09:24.344884
108,58994623826,french.mush,False,3754953934805705502,2025-10-30 17:30:00+00:00,2,[],"[{'pk': '19689038325', 'username': 'drwilliamberrebi', 'full_name': 'Dr William Berrebi', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/605768923_18106034971662326_8501714817963469932_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gFhTc__NbmXoxuLIC0JLrOW0nHEc3_TCV9loRz8fVP8O5bnftl95haCcW0voYv-r_0&_nc_ohc=-ww-5ce1XhkQ7kNvwEe9rTr&_nc_gid=3z8bBFXJrDfKSgNHRhzaZg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNtMGyT218bGV1NAAGwsYzqVKPx1bmNDAQAB1501500j-ccb7-5&oh=00_AQLZJLGnW1LDnT0GHE2xuRNb1uKYxrcXL_IA27K3e4ZAcA&oe=6AB9E209&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': True, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3794573723354110171_19689038325', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '19689038325', 'account_badges': [], 'friendship_status': {'user_id': '19689038325', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Découvrez un extrait de notre discussion avec @drwilliamberrebi ! 🍄 Il nous parle des bienfaits des champignons et plus 🤯

Format Youtube disponible ce week-end, abonnez-vous à notre chaîne Youtube pour ne rien manquer !",3,12,0,2026-09-23 21:09:24.344884
109,58994623826,french.mush,False,3753504315009719222,2025-10-28 17:30:00+00:00,2,[],[],[],,False,False,"Les champignons sont la seule source non animale contenant de la vitamine D 🍄☀️

Une vraie petite exception dans la nature ! Et avec un peu de soleil, leur taux de vitamine D peut même se multiplier ✨",3,2,0,2026-09-23 21:09:24.344884
110,58994623826,french.mush,False,3753479615156066363,2025-10-28 17:22:04+00:00,2,[],[],[],"{'pk': 6889842, 'name': 'Paris, France', 'phone': '', 'website': '', 'category': '', 'hours': {}, 'address': '', 'city': '', 'zip': None, 'lng': 2.3492, 'lat': 48.8573, 'external_id': 110774245616525, 'external_id_source': 'facebook_places'}",False,False,"De meilleures performances physiques avec le Cordyceps @french.mush 🏋🏻🔥

Depuis plus d’un an, @aurel_kohlanta utilise le pack énergie et mental à base de Lion’s Mane et Cordyceps pour ses entraînements et compétitions sportives. 

Comme pour Aurélien, French Mush se réjouit d’accompagner les sportifs dans leurs prochains défis, grâce aux pouvoirs des champignons ! 🍄 ✨

Le portrait complet d’Aurélien est disponible sur notre chaîne YouTube (lien en bio). On se retrouve là bas !",140,15,0,2026-09-23 21:09:24.344884
111,58994623826,french.mush,False,3752777228812582508,2025-10-27 17:25:00+00:00,2,[],[],[],,False,False,"Dans la rue, on a posé une question simple: Est-ce que tu te sens souvent ballonnée?

Réponse quasi unanime : oui 😅

On en a profité pour présenter le Shiitaké, le champignon qui aide à garder une digestion saine et un corps en forme 🍄💪",3,0,0,2026-09-23 21:09:24.344884
112,58994623826,french.mush,False,3749731278900695775,2025-10-23 12:33:43+00:00,8,[],"[{'pk': '484733464', 'username': 'antoine.alibert3', 'full_name': 'Antoine Alibert', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/583618404_18545292685061465_4283047612389143558_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gFhTc__NbmXoxuLIC0JLrOW0nHEc3_TCV9loRz8fVP8O5bnftl95haCcW0voYv-r_0&_nc_ohc=ZZIjW5D57nIQ7kNvwFi1uqO&_nc_gid=3z8bBFXJrDfKSgNHRhzaZg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GGRPySJZrb9u2OJBAAY0imQccXA7bmNDAQAB1501500j-ccb7-5&oh=00_AQK9JCNmXhP_KBQR6kAktLFVfun7T-RIqNeRkszWlXWpAA&oe=6ABA0EB8&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': True, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3770136473623170443_484733464', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '484733464', 'account_badges': [], 'friendship_status': {'user_id': '484733464', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"🎉DOUBLE VICTOIRE POUR FRENCH MUSH🎉

🏆 Deux de nos produits élus Meilleur Produit Pharma 2026 ! 🏆

Nos formules d’exception récompensées: 
🍄 Le Reishi - Catégorie Sommeil/Stress
🍄 Gummies FOCUS - Catégorie Santé du Corps

Une reconnaissance incroyable ! Merci à tous pour votre confiance ❤️ Nous continuons de révolutioner le monde du bien-être parmi les champignons médicinaux ! 🚀",3,21,0,2026-09-23 21:09:24.344884
113,58994623826,french.mush,False,3748398395133018331,2025-10-21 16:25:00+00:00,2,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gFhTc__NbmXoxuLIC0JLrOW0nHEc3_TCV9loRz8fVP8O5bnftl95haCcW0voYv-r_0&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=3z8bBFXJrDfKSgNHRhzaZg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQKsT9m-A03xw7JQdAdaYd8hHStnwdnjo0kMW4CW_bK8sQ&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"Le Reishi, ton allié pour un sommeil profond et naturel 🌙

Une alternative douce, sans dépendance, pour retrouver des nuits vraiment reposantes 😌",3,3,0,2026-09-23 21:09:24.344884
114,58994623826,french.mush,False,3746777457497000449,2025-10-19 10:45:00+00:00,8,[],[],[],,False,False,"Les changements de saison peuvent parfois mettre ton corps à rude épreuve : fatigue, baisse d’immunité, petits coups de mou… 🍂❄️🌸☀️

Heureusement, le Complexe 5 Champignons est là pour t’aider à traverser ces transitions en douceur.

Grâce à la synergie du Reishi, du Chaga, du Cordyceps, du Shiitake et du Lion’s Mane, il soutient ton système immunitaire, ton énergie et ton équilibre général 🌿

Offre à ton corps le soutien dont il a besoin pour accueillir chaque saison sereinement ✨",3,1,0,2026-09-23 21:09:24.344884
115,58994623826,french.mush,False,3744067523328123115,2025-10-15 17:00:00+00:00,2,[],[],[],,False,False,"Qui par ici était là il y a 2 ans ? French Mush fête ses 2 ans de commercialisation aujourd’hui, et « hasard de dingue » c’est aussi la fête internationale des champignons 😉 Merci de nous suivre et merci pour votre confiance ! Ce n’est que le début 😏❤️",3,0,0,2026-09-23 21:09:24.344884
116,348432760,arianebrodier,True,3743357889135005093,2025-10-14 17:30:00+00:00,2,[],"[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFhTc__NbmXoxuLIC0JLrOW0nHEc3_TCV9loRz8fVP8O5bnftl95haCcW0voYv-r_0&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=3z8bBFXJrDfKSgNHRhzaZg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQJd1S_B11p6QZpJ98IwzKvD2Zqkqp1f3oHsrQtNFpXGtQ&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,True,False,"Un petit coup de boost naturel grâce aux champignons @french.mush 
En ce moment je teste :

👉 le Cordyceps pour la prépa sportive (je termine enfin mes séances de côtes debout…)
👉 le Lion’s Mane pour la mémoire et la concentration (parfait pour retenir mon nouveau One Woman Show 😉)

Deux gélules le matin ou un peu de poudre dans mon bowl, simple, naturel et surtout efficace !

Vous connaissiez vous, les super pouvoirs des champignons ?

#FrenchMush #partenariat #boost #cordyceps #lionsmane #champignons",8882,43,0,2026-09-23 21:09:24.344884
117,58994623826,french.mush,False,3742602566111624800,2025-10-13 16:30:00+00:00,2,[],[],[],,False,False,Merci à nos clients de partager avec autant de sincérité comment les champignons les ont aidés à retrouver clarté et énergie ! 💛🍄,3,6,0,2026-09-23 21:09:24.344884
118,58994623826,french.mush,False,3740171816686859278,2025-10-10 08:00:00+00:00,8,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gFhTc__NbmXoxuLIC0JLrOW0nHEc3_TCV9loRz8fVP8O5bnftl95haCcW0voYv-r_0&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=3z8bBFXJrDfKSgNHRhzaZg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQKsT9m-A03xw7JQdAdaYd8hHStnwdnjo0kMW4CW_bK8sQ&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"💚 Journée mondiale de la santé mentale 💚

Le 10 octobre, on se rappelle l’importance de prendre soin de soi. Vos témoignages nous touchent profondément et montrent que les petits gestes naturels peuvent vraiment faire la différence! 🍄✨",165,0,0,2026-09-23 21:09:24.344884
119,58994623826,french.mush,False,3738251760558196921,2025-10-07 16:25:00+00:00,2,[],[],[],,False,False,"Rien de mieux que l’expérience de ceux qui l’utilisent au quotidien ! 🤩

Aujourd’hui, on laisse la parole à l’un de nos clients, qui raconte son expérience avec Lion’s Mane et comment cette routine a changé son bien-être et sa concentration 🍄🧠",3,1,0,2026-09-23 21:09:24.344884
120,58994623826,french.mush,False,3736605853844595891,2025-10-05 09:55:00+00:00,8,[],"[{'pk': '58982416402', 'username': 'audrey_frenchmush', 'full_name': 'Audrey |  🍄 Champignons médicinaux pour les femmes ✨', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.82787-19/516381253_17956668386960403_8520350678617301779_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gG6w3sQHvIhew6GT-aS__ttlG1_RgfgKlfJKvdpgLhfIKssKiKWDAIiU8II5_jElnc&_nc_ohc=mbmQ2bax5fUQ7kNvwEKUtz5&_nc_gid=JYbo0OWd8VETgLOEoaB6zg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GEVaxx4T5I2ofss-ABMjvqjMXT52bmNDAQAB1501500j-ccb7-5&oh=00_AQKgE1BLuVryoda2yEgkyaq5pbo0RxrJrAPBH_g32jOevA&oe=6ABA09A1&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3672044436569826553_58982416402', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58982416402', 'account_badges': [], 'friendship_status': {'user_id': '58982416402', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"La périménopause, c’est cette période de transition avant la ménopause où les hormones commencent à fluctuer. Bouffées de chaleur, sommeil perturbé, variations d’humeur… ton quotidien peut parfois être chamboulé 🍄

Heureusement, certains champignons médicinaux comme le Reishi et le Cordyceps peuvent accompagner ton corps naturellement, soutenir ton énergie, stabiliser ton humeur et améliorer la qualité de ton sommeil 🌿

Découvre comment ces alliés naturels peuvent t’aider à traverser cette étape sereinement !",3,1,0,2026-09-23 21:09:24.344884
121,1123851152,natureetdecouvertes,True,3733860634321525051,2025-10-01 15:02:27+00:00,2,[],"[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gG6w3sQHvIhew6GT-aS__ttlG1_RgfgKlfJKvdpgLhfIKssKiKWDAIiU8II5_jElnc&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=JYbo0OWd8VETgLOEoaB6zg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQJGZKB14_9ZKPglhEwB_dDS2HyOiU9Korx7JrRSUgrgZw&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"« Lion’s Mane, Chaga, Cordyceps, Reishi, Shiitaké »... non, ce ne sont pas les nouveaux Avengers mais presque... voici les champignons adaptogènes signés @french.mush !

Mémoire, concentration, défenses immunitaires, digestion, anti-oxydant, détente... ces super-héros vous sauvent la mise toute l’année!",260,11,0,2026-09-23 21:09:24.344884
122,25335622,gregchipponicoaching,True,3732371233933795790,2025-09-29 13:43:30+00:00,2,[],"[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gG6w3sQHvIhew6GT-aS__ttlG1_RgfgKlfJKvdpgLhfIKssKiKWDAIiU8II5_jElnc&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=JYbo0OWd8VETgLOEoaB6zg&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQJGZKB14_9ZKPglhEwB_dDS2HyOiU9Korx7JrRSUgrgZw&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],,False,False,"J’ai attendu deux mois pour bien tester ces produits avant de vous annoncer cette collaboration.

Durant cette période, j’ai utilisé 2 produits de chez @french.mush et je peux vous dire qu’ils sont vraiment efficaces. 

Septembre est toujours une période chargée pour moi entre coaching, création de contenu et tous les projets qui reprennent. Forcément, cela rime souvent avec fatigue et stress, donc c’était le bon moment pour tester ces produits.

Avec le cordyceps, j’ai senti un vrai regain d’énergie pendant mes périodes de fatigue et ça m’a aidé à maintenir et améliorer mes performances physiques. 

En parallèle, j’ai aussi senti les effets du reishi : il m’a aidé à gérer le stress, à améliorer mon sommeil en facilitant l’endormissement età rendre mes nuits plus réparatrices.

Je ne suis pas du genre à conseiller des produits que je ne consomme pas ou que je n’apprécie pas moi-même. Après ces deux mois, le bilan est très concluant et je peux vous les recommander sans hésitation. 

French Mush est une marque française spécialisée dans les compléments à base de champignons médicinaux, avec une démarche de traçabilité stricte. Leurs produits sont bios, végans, testés en laboratoires indépendants et fabriqués en France avec un contrôle qualité exigeant.

@french.mush -10% code CHIPPONI

#fitnesslifestyle #complementalimentaire #personaltrainer #morningroutines",2908,52,0,2026-09-23 21:09:24.344884
